Unnamed: 0,x,y,area,pixelValue,height
0,2686,4721,721.5,145,10.2533333333331
1,2686,4721,716.5,145,9.725019607843478
2,705,4705,930.5,123,9.956156862744592
3,705,4705,926,123,9.526901960784471
4,3415,4713,1992.5,149,10.22031372549009
5,3415,4713,1984,149,10.40192156862759
6,3355,4702,742.5,149,10.38541176470562
7,3355,4702,739,149,10.2533333333331
8,2972,4695,857,147,9.774549019608003
9,2972,4695,854.5,147,10.28635294117612
10,3917,4705,965.5,146,10.28635294117612
11,3917,4705,960,146,10.2533333333331
12,2725,4696,1411.5,149,10.2533333333331
13,2725,4696,1407,149,10.13776470588209
14,2896,4684,811,147,10.20380392156858
15,2896,4684,807,147,10.2533333333331
16,3093,4702,4029,148,10.26984313725507
17,3093,4702,4021.5,148,10.26984313725507
18,2154,4685,736,146,10.22031372549009
19,2154,4685,729.5,146,10.28635294117612
20,554,4677,996.5,147,10.3358823529411
21,554,4677,993,147,10.3358823529411
22,4080,4674,842.5,150,10.36890196078411
23,4080,4674,839.5,150,10.18729411764707
24,363,4660,770.5,152,10.46796078431362
25,363,4660,767,152,10.00568627450957
26,3259,4651,874,147,9.741529411764532
27,3259,4651,870.5,147,10.28635294117612
28,2821,4653,825,146,10.18729411764707
29,2821,4653,818.5,146,10.18729411764707
30,2758,4653,697,152,10.30286274509808
31,2758,4653,694,152,10.3358823529411
32,2912,4637,1127.5,152,10.31937254901959
33,2912,4637,1123.5,152,10.26984313725507
34,4098,4633,1099,123,9.906627450980068
35,4098,4633,1092.5,123,9.923137254901576
36,2662,4633,954,148,9.923137254901576
37,2662,4633,950,148,9.824078431372527
38,3154,4619,1196.5,147,10.23682352941159
39,3154,4619,1191.5,147,9.840588235294035
40,304,4605,770,155,10.51749019607814
41,304,4605,767.5,155,10.38541176470562
42,344,4597,812.5,151,10.30286274509808
43,344,4597,810,151,10.28635294117612
44,3050,4599,1100,150,10.02219607843153
45,3050,4599,1094,150,10.28635294117612
46,3011,4591,680.5,148,10.38541176470562
47,3011,4591,677.5,148,10.35239215686261
48,2865,4591,708.5,149,10.23682352941159
49,2865,4591,706.5,149,10.2533333333331
50,3268,4568,961,147,10.30286274509808
51,3268,4568,957.5,147,9.873607843137052
52,463,4572,1856,152,9.510392156862963
53,463,4572,1851,152,9.972666666666555
54,3115,4551,947.5,152,10.41843137254909
55,3115,4551,944,152,10.26984313725507
56,623,4542,1359.5,145,10.41843137254909
57,623,4542,1353.5,145,9.857098039215543
58,4123,4540,912.5,149,9.394823529411497
59,4123,4540,910,149,10.22031372549009
60,3357,4535,675.5,152,10.35239215686261
61,3357,4535,673.5,152,10.41843137254909
62,4059,4533,739.5,151,10.48447058823513
63,4059,4533,735.5,151,10.20380392156858
64,2725,4551,2286.5,151,10.40192156862759
65,2725,4551,2279,151,10.2533333333331
66,233,4516,765.5,151,10.31937254901959
67,233,4516,761,151,10.23682352941159
68,2982,4500,1412,147,10.2533333333331
69,2982,4500,1408.5,147,10.13776470588209
70,2806,4492,713,145,9.873607843137052
71,2806,4492,709.5,145,10.20380392156858
72,3381,4496,815.5,148,10.30286274509808
73,3381,4496,812,148,10.38541176470562
74,2935,4492,1073,149,10.3358823529411
75,2935,4492,1067,149,10.2533333333331
76,3243,4480,1018.5,151,9.989176470588518
77,3243,4480,1015,151,9.526901960784471
78,1971,4483,1151.5,153,10.45145098039211
79,1971,4483,1146.5,153,10.41843137254909
80,478,4471,1416.5,154,10.20380392156858
81,478,4471,1413,154,10.2533333333331
82,220,4464,789,153,10.3358823529411
83,220,4464,786,153,10.35239215686261
84,3066,4450,839.5,145,10.18729411764707
85,3066,4450,835,145,10.23682352941159
86,2637,4457,873,146,10.1542745098036
87,2637,4457,867,146,10.28635294117612
88,2944,4448,949.5,148,9.857098039215543
89,2944,4448,945,148,10.3358823529411
90,3100,4421,716,151,9.824078431372527
91,3100,4421,713.5,151,10.30286274509808
92,463,4420,862,151,9.840588235294035
93,463,4420,857.5,151,9.378313725489988
94,1678,4427,1970.5,154,10.55050980392161
